,from,to,value
9434,Ireland,Dominica,180
9435,Israel,Dominica,180
9436,Italy,Dominica,180
9437,Jamaica,Dominica,180
9438,Japan,Dominica,180
9439,Jordan,Dominica,21
9440,Kazakhstan,Dominica,21
9441,Kenya,Dominica,180
9442,Kiribati,Dominica,180
9443,Kosovo,Dominica,21
9444,Kuwait,Dominica,21
9445,Kyrgyzstan,Dominica,21
9446,Laos,Dominica,21
9447,Latvia,Dominica,180
9448,Lebanon,Dominica,21
9449,Lesotho,Dominica,180
9450,Liberia,Dominica,21
9451,Libya,Dominica,21
9452,Liechtenstein,Dominica,21
9453,Lithuania,Dominica,180
9454,Luxembourg,Dominica,180
9455,Macao,Dominica,180
9456,Madagascar,Dominica,21
9457,Malawi,Dominica,180
9458,Malaysia,Dominica,180
9459,Maldives,Dominica,180
9460,Mali,Dominica,21
9461,Malta,Dominica,180
9462,Marshall Islands,Dominica,21
9463,Mauritania,Dominica,21
9464,Mauritius,Dominica,180
9465,Mexico,Dominica,180
9466,Micronesia,Dominica,21
9467,Moldova,Dominica,21
9468,Monaco,Dominica,21
9469,Mongolia,Dominica,21
9470,Montenegro,Dominica,21
9471,Morocco,Dominica,21
9472,Mozambique,Dominica,180
9473,Myanmar,Dominica,21
9474,Namibia,Dominica,180
9475,Nauru,Dominica,180
9476,Nepal,Dominica,21
9477,Netherlands,Dominica,180
9478,New Zealand,Dominica,180
9479,Nicaragua,Dominica,21
9480,Niger,Dominica,21
9481,Nigeria,Dominica,180
9482,North Korea,Dominica,21
9483,North Macedonia,Dominica,21
9484,Norway,Dominica,180
9485,Oman,Dominica,21
9486,Pakistan,Dominica,180
9487,Palau,Dominica,21
9488,Palestine,Dominica,21
9489,Panama,Dominica,21
9490,Papua New Guinea,Dominica,180
9491,Paraguay,Dominica,21
9492,Peru,Dominica,21
9493,Philippines,Dominica,21
9494,Poland,Dominica,180
9495,Portugal,Dominica,180
9496,Qatar,Dominica,21
9497,Romania,Dominica,180
9498,Russia,Dominica,21
9499,Rwanda,Dominica,180
9500,Saint Kitts and Nevis,Dominica,visa free
9501,Saint Lucia,Dominica,visa free
9502,Samoa,Dominica,180
9503,San Marino,Dominica,21
9504,Sao Tome and Principe,Dominica,21
9505,Saudi Arabia,Dominica,21
9506,Senegal,Dominica,21
9507,Serbia,Dominica,21
9508,Seychelles,Dominica,180
9509,Sierra Leone,Dominica,180
9510,Singapore,Dominica,180
9511,Slovakia,Dominica,180
9512,Slovenia,Dominica,180
9513,Solomon Islands,Dominica,180
9514,Somalia,Dominica,21
9515,South Africa,Dominica,180
9516,South Korea,Dominica,180
9517,South Sudan,Dominica,21
9518,Spain,Dominica,180
9519,Sri Lanka,Dominica,180
9520,Saint Vincent and the Grenadines,Dominica,visa free
9521,Sudan,Dominica,21
9522,Suriname,Dominica,180
9523,Sweden,Dominica,180
9524,Switzerland,Dominica,180
9525,Syria,Dominica,21
9526,Taiwan,Dominica,180
9527,Tajikistan,Dominica,21
9528,Tanzania,Dominica,180
9529,Thailand,Dominica,21
9530,Timor-Leste,Dominica,21
9531,Togo,Dominica,21
9532,Tonga,Dominica,180
9533,Trinidad and Tobago,Dominica,180
9534,Tunisia,Dominica,21
9535,Turkey,Dominica,21
9536,Turkmenistan,Dominica,21
9537,Tuvalu,Dominica,180
9538,Uganda,Dominica,180
9539,Ukraine,Dominica,90
9540,United Arab Emirates,Dominica,180
9541,United Kingdom,Dominica,180
9542,United States,Dominica,180
9543,Uruguay,Dominica,21
9544,Uzbekistan,Dominica,21
9545,Vanuatu,Dominica,180
9546,Vatican,Dominica,21
9547,Venezuela,Dominica,180
9548,Vietnam,Dominica,21
9549,Yemen,Dominica,21
9550,Zambia,Dominica,180
9551,Zimbabwe,Dominica,21
9552,Afghanistan,Dominican Republic,visa required
9553,Albania,Dominican Republic,visa free
9554,Algeria,Dominican Republic,visa required
9555,Andorra,Dominican Republic,visa free
9556,Angola,Dominican Republic,visa required
9557,Antigua and Barbuda,Dominican Republic,visa free
9558,Argentina,Dominican Republic,visa free
9559,Armenia,Dominican Republic,visa required
9560,Australia,Dominican Republic,visa free
9561,Austria,Dominican Republic,visa free
9562,Azerbaijan,Dominican Republic,visa required
9563,Bahamas,Dominican Republic,visa free
9564,Bahrain,Dominican Republic,visa free
9565,Bangladesh,Dominican Republic,visa required
9566,Barbados,Dominican Republic,visa free
9567,Belarus,Dominican Republic,visa required
9568,Belgium,Dominican Republic,visa free
9569,Belize,Dominican Republic,visa free
9570,Benin,Dominican Republic,visa required
9571,Bhutan,Dominican Republic,visa required
9572,Bolivia,Dominican Republic,visa free
9573,Bosnia and Herzegovina,Dominican Republic,visa free
9574,Botswana,Dominican Republic,visa free
9575,Brazil,Dominican Republic,visa free
9576,Brunei,Dominican Republic,visa free
9577,Bulgaria,Dominican Republic,visa free
9578,Burkina Faso,Dominican Republic,visa required
9579,Burundi,Dominican Republic,visa required
9580,Cambodia,Dominican Republic,visa required
9581,Cameroon,Dominican Republic,visa required
9582,Canada,Dominican Republic,visa free
9583,Cape Verde,Dominican Republic,visa required
9584,Central African Republic,Dominican Republic,visa required
9585,Chad,Dominican Republic,visa required
9586,Chile,Dominican Republic,visa free
9587,China,Dominican Republic,visa required
9588,Colombia,Dominican Republic,visa free
9589,Comoros,Dominican Republic,visa required
9590,Congo,Dominican Republic,visa required
9591,DR Congo,Dominican Republic,visa required
9592,Costa Rica,Dominican Republic,visa free
9593,Ivory Coast,Dominican Republic,visa required
9594,Croatia,Dominican Republic,visa free
9595,Cuba,Dominican Republic,visa required
9596,Cyprus,Dominican Republic,visa free
9597,Czech Republic,Dominican Republic,visa free
9598,Denmark,Dominican Republic,visa free
9599,Djibouti,Dominican Republic,visa required
9600,Dominica,Dominican Republic,visa free
9602,Ecuador,Dominican Republic,visa free
9603,Egypt,Dominican Republic,visa required
9604,El Salvador,Dominican Republic,visa free
9605,Equatorial Guinea,Dominican Republic,visa required
9606,Eritrea,Dominican Republic,visa required
9607,Estonia,Dominican Republic,visa free
9608,Swaziland,Dominican Republic,visa required
9609,Ethiopia,Dominican Republic,visa required
9610,Fiji,Dominican Republic,visa free
9611,Finland,Dominican Republic,visa free
9612,France,Dominican Republic,visa free
9613,Gabon,Dominican Republic,visa required
9614,Gambia,Dominican Republic,visa required
9615,Georgia,Dominican Republic,visa free
9616,Germany,Dominican Republic,visa free
9617,Ghana,Dominican Republic,visa required
9618,Greece,Dominican Republic,visa free
9619,Grenada,Dominican Republic,visa free
9620,Guatemala,Dominican Republic,visa free
9621,Guinea,Dominican Republic,visa required
9622,Guinea-Bissau,Dominican Republic,visa required
9623,Guyana,Dominican Republic,visa free
9624,Haiti,Dominican Republic,visa required
9625,Honduras,Dominican Republic,visa free
9626,Hong Kong,Dominican Republic,visa free
9627,Hungary,Dominican Republic,visa free
9628,Iceland,Dominican Republic,visa free
9629,India,Dominican Republic,visa required
9630,Indonesia,Dominican Republic,visa required
9631,Iran,Dominican Republic,visa required
9632,Iraq,Dominican Republic,visa required
9633,Ireland,Dominican Republic,visa free
9634,Israel,Dominican Republic,visa free
9635,Italy,Dominican Republic,visa free
9636,Jamaica,Dominican Republic,visa free
9637,Japan,Dominican Republic,visa free
9638,Jordan,Dominican Republic,visa required
9639,Kazakhstan,Dominican Republic,visa free
9640,Kenya,Dominican Republic,visa required
9641,Kiribati,Dominican Republic,visa free
9642,Kosovo,Dominican Republic,visa required
9643,Kuwait,Dominican Republic,visa free
9644,Kyrgyzstan,Dominican Republic,visa required
9645,Laos,Dominican Republic,visa required
9646,Latvia,Dominican Republic,visa free
9647,Lebanon,Dominican Republic,visa required
9648,Lesotho,Dominican Republic,visa required
9649,Liberia,Dominican Republic,visa required
9650,Libya,Dominican Republic,visa required
9651,Liechtenstein,Dominican Republic,visa free
9652,Lithuania,Dominican Republic,visa free
9653,Luxembourg,Dominican Republic,visa free
9654,Macao,Dominican Republic,visa free
9655,Madagascar,Dominican Republic,visa required
9656,Malawi,Dominican Republic,visa required
9657,Malaysia,Dominican Republic,visa free
9658,Maldives,Dominican Republic,visa required
9659,Mali,Dominican Republic,visa required
9660,Malta,Dominican Republic,visa free
9661,Marshall Islands,Dominican Republic,visa free
9662,Mauritania,Dominican Republic,visa required
9663,Mauritius,Dominican Republic,visa free
9664,Mexico,Dominican Republic,visa free
9665,Micronesia,Dominican Republic,visa free
9666,Moldova,Dominican Republic,visa required
9667,Monaco,Dominican Republic,visa free
9668,Mongolia,Dominican Republic,visa required
9669,Montenegro,Dominican Republic,visa required
9670,Morocco,Dominican Republic,visa free
9671,Mozambique,Dominican Republic,visa required
9672,Myanmar,Dominican Republic,visa required
9673,Namibia,Dominican Republic,visa free
9674,Nauru,Dominican Republic,visa free
9675,Nepal,Dominican Republic,visa required
9676,Netherlands,Dominican Republic,visa free
9677,New Zealand,Dominican Republic,visa free
9678,Nicaragua,Dominican Republic,visa free
9679,Niger,Dominican Republic,visa required
9680,Nigeria,Dominican Republic,visa required
9681,North Korea,Dominican Republic,visa required
9682,North Macedonia,Dominican Republic,visa free
9683,Norway,Dominican Republic,visa free
9684,Oman,Dominican Republic,visa required
9685,Pakistan,Dominican Republic,visa required
9686,Palau,Dominican Republic,visa required
9687,Palestine,Dominican Republic,visa required
9688,Panama,Dominican Republic,visa free
9689,Papua New Guinea,Dominican Republic,visa free
9690,Paraguay,Dominican Republic,visa free
9691,Peru,Dominican Republic,visa free
9692,Philippines,Dominican Republic,visa required
9693,Poland,Dominican Republic,visa free
9694,Portugal,Dominican Republic,visa free
9695,Qatar,Dominican Republic,visa free
9696,Romania,Dominican Republic,visa free
9697,Russia,Dominican Republic,visa free
9698,Rwanda,Dominican Republic,visa required
9699,Saint Kitts and Nevis,Dominican Republic,visa free
9700,Saint Lucia,Dominican Republic,visa free
9701,Samoa,Dominican Republic,visa required
9702,San Marino,Dominican Republic,visa free
9703,Sao Tome and Principe,Dominican Republic,visa required
9704,Saudi Arabia,Dominican Republic,visa required
9705,Senegal,Dominican Republic,visa required
9706,Serbia,Dominican Republic,visa free
9707,Seychelles,Dominican Republic,visa free
9708,Sierra Leone,Dominican Republic,visa required
9709,Singapore,Dominican Republic,visa free
9710,Slovakia,Dominican Republic,visa free
9711,Slovenia,Dominican Republic,visa free
9712,Solomon Islands,Dominican Republic,visa free
9713,Somalia,Dominican Republic,visa required
9714,South Africa,Dominican Republic,visa free
9715,South Korea,Dominican Republic,visa free
9716,South Sudan,Dominican Republic,visa required
9717,Spain,Dominican Republic,visa free
9718,Sri Lanka,Dominican Republic,visa required
9719,Saint Vincent and the Grenadines,Dominican Republic,visa free
9720,Sudan,Dominican Republic,visa required
9721,Suriname,Dominican Republic,visa free
9722,Sweden,Dominican Republic,visa free
9723,Switzerland,Dominican Republic,visa free
9724,Syria,Dominican Republic,visa required
9725,Taiwan,Dominican Republic,visa free
9726,Tajikistan,Dominican Republic,visa required
9727,Tanzania,Dominican Republic,visa required
9728,Thailand,Dominican Republic,visa free
9729,Timor-Leste,Dominican Republic,visa required
9730,Togo,Dominican Republic,visa required
9731,Tonga,Dominican Republic,visa free
9732,Trinidad and Tobago,Dominican Republic,visa free
9733,Tunisia,Dominican Republic,visa required
9734,Turkey,Dominican Republic,visa free
9735,Turkmenistan,Dominican Republic,visa required
9736,Tuvalu,Dominican Republic,visa free
9737,Uganda,Dominican Republic,visa required
9738,Ukraine,Dominican Republic,visa free
9739,United Arab Emirates,Dominican Republic,visa free
9740,United Kingdom,Dominican Republic,visa free
9741,United States,Dominican Republic,visa free
9742,Uruguay,Dominican Republic,visa free
9743,Uzbekistan,Dominican Republic,visa required
9744,Vanuatu,Dominican Republic,visa free
9745,Vatican,Dominican Republic,visa free
9746,Venezuela,Dominican Republic,visa required
9747,Vietnam,Dominican Republic,visa required
9748,Yemen,Dominican Republic,visa required
9749,Zambia,Dominican Republic,visa required
9750,Zimbabwe,Dominican Republic,visa required
9751,Afghanistan,Ecuador,e-visa
9752,Albania,Ecuador,e-visa
9753,Algeria,Ecuador,90
9754,Andorra,Ecuador,90
9755,Angola,Ecuador,e-visa
9756,Antigua and Barbuda,Ecuador,90
9757,Argentina,Ecuador,90
9758,Armenia,Ecuador,90
9759,Australia,Ecuador,90
9760,Austria,Ecuador,90
9761,Azerbaijan,Ecuador,90
9762,Bahamas,Ecuador,90
9763,Bahrain,Ecuador,90
9764,Bangladesh,Ecuador,e-visa
9765,Barbados,Ecuador,90
9766,Belarus,Ecuador,90
9767,Belgium,Ecuador,90
9768,Belize,Ecuador,90
9769,Benin,Ecuador,90
9770,Bhutan,Ecuador,90
9771,Bolivia,Ecuador,90
9772,Bosnia and Herzegovina,Ecuador,90
9773,Botswana,Ecuador,90
9774,Brazil,Ecuador,90
9775,Brunei,Ecuador,90
9776,Bulgaria,Ecuador,90
9777,Burkina Faso,Ecuador,90
9778,Burundi,Ecuador,90
9779,Cambodia,Ecuador,90
9780,Cameroon,Ecuador,e-visa
9781,Canada,Ecuador,90
9782,Cape Verde,Ecuador,90
9783,Central African Republic,Ecuador,90
9784,Chad,Ecuador,e-visa
9785,Chile,Ecuador,90
9786,China,Ecuador,e-visa
9787,Colombia,Ecuador,90
9788,Comoros,Ecuador,90
9789,Congo,Ecuador,e-visa
9790,DR Congo,Ecuador,e-visa
9791,Costa Rica,Ecuador,90
9792,Ivory Coast,Ecuador,e-visa
9793,Croatia,Ecuador,90
9794,Cuba,Ecuador,e-visa
9795,Cyprus,Ecuador,90
9796,Czech Republic,Ecuador,90
9797,Denmark,Ecuador,90
9798,Djibouti,Ecuador,90
9799,Dominica,Ecuador,90
9800,Dominican Republic,Ecuador,90
9802,Egypt,Ecuador,e-visa
9803,El Salvador,Ecuador,90
9804,Equatorial Guinea,Ecuador,90
9805,Eritrea,Ecuador,e-visa
9806,Estonia,Ecuador,90
9807,Swaziland,Ecuador,90
9808,Ethiopia,Ecuador,e-visa
9809,Fiji,Ecuador,90
9810,Finland,Ecuador,90
9811,France,Ecuador,90
9812,Gabon,Ecuador,90
9813,Gambia,Ecuador,e-visa
9814,Georgia,Ecuador,90
9815,Germany,Ecuador,90
9816,Ghana,Ecuador,e-visa
9817,Greece,Ecuador,90
9818,Grenada,Ecuador,90
9819,Guatemala,Ecuador,90
9820,Guinea,Ecuador,e-visa
9821,Guinea-Bissau,Ecuador,e-visa
9822,Guyana,Ecuador,90
9823,Haiti,Ecuador,e-visa
9824,Honduras,Ecuador,90
9825,Hong Kong,Ecuador,90
9826,Hungary,Ecuador,90
9827,Iceland,Ecuador,90
9828,India,Ecuador,e-visa
9829,Indonesia,Ecuador,90
9830,Iran,Ecuador,e-visa
9831,Iraq,Ecuador,e-visa
9832,Ireland,Ecuador,90
9833,Israel,Ecuador,90
9834,Italy,Ecuador,90
9835,Jamaica,Ecuador,90
9836,Japan,Ecuador,90
9837,Jordan,Ecuador,90
9838,Kazakhstan,Ecuador,90
9839,Kenya,Ecuador,e-visa
9840,Kiribati,Ecuador,90
9841,Kosovo,Ecuador,90
9842,Kuwait,Ecuador,90
9843,Kyrgyzstan,Ecuador,e-visa
9844,Laos,Ecuador,90
9845,Latvia,Ecuador,90
9846,Lebanon,Ecuador,90
9847,Lesotho,Ecuador,90
9848,Liberia,Ecuador,90
9849,Libya,Ecuador,e-visa
9850,Liechtenstein,Ecuador,90
9851,Lithuania,Ecuador,90
9852,Luxembourg,Ecuador,90
9853,Macao,Ecuador,90
9854,Madagascar,Ecuador,90
9855,Malawi,Ecuador,90
9856,Malaysia,Ecuador,90
9857,Maldives,Ecuador,90
9858,Mali,Ecuador,e-visa
9859,Malta,Ecuador,90
9860,Marshall Islands,Ecuador,90
9861,Mauritania,Ecuador,e-visa
9862,Mauritius,Ecuador,90
9863,Mexico,Ecuador,90
9864,Micronesia,Ecuador,90
9865,Moldova,Ecuador,90
9866,Monaco,Ecuador,90
9867,Mongolia,Ecuador,90
9868,Montenegro,Ecuador,90
9869,Morocco,Ecuador,90
9870,Mozambique,Ecuador,90
9871,Myanmar,Ecuador,e-visa
9872,Namibia,Ecuador,90
9873,Nauru,Ecuador,90
9874,Nepal,Ecuador,e-visa
9875,Netherlands,Ecuador,90
9876,New Zealand,Ecuador,90
9877,Nicaragua,Ecuador,90
9878,Niger,Ecuador,90
9879,Nigeria,Ecuador,e-visa
9880,North Korea,Ecuador,e-visa
9881,North Macedonia,Ecuador,90
9882,Norway,Ecuador,90
9883,Oman,Ecuador,90
9884,Pakistan,Ecuador,e-visa
9885,Palau,Ecuador,90
9886,Palestine,Ecuador,90
9887,Panama,Ecuador,90
9888,Papua New Guinea,Ecuador,90
9889,Paraguay,Ecuador,90
9890,Peru,Ecuador,180
9891,Philippines,Ecuador,e-visa
9892,Poland,Ecuador,90
9893,Portugal,Ecuador,90
9894,Qatar,Ecuador,90
9895,Romania,Ecuador,90
9896,Russia,Ecuador,90
9897,Rwanda,Ecuador,90
9898,Saint Kitts and Nevis,Ecuador,90
9899,Saint Lucia,Ecuador,90
9900,Samoa,Ecuador,90
9901,San Marino,Ecuador,90
9902,Sao Tome and Principe,Ecuador,90
9903,Saudi Arabia,Ecuador,90
9904,Senegal,Ecuador,e-visa
9905,Serbia,Ecuador,90
9906,Seychelles,Ecuador,90
9907,Sierra Leone,Ecuador,e-visa
9908,Singapore,Ecuador,90
9909,Slovakia,Ecuador,90
9910,Slovenia,Ecuador,90
9911,Solomon Islands,Ecuador,90
9912,Somalia,Ecuador,e-visa
9913,South Africa,Ecuador,90
9914,South Korea,Ecuador,90
9915,South Sudan,Ecuador,e-visa
9916,Spain,Ecuador,90
9917,Sri Lanka,Ecuador,e-visa
9918,Saint Vincent and the Grenadines,Ecuador,90
9919,Sudan,Ecuador,e-visa
9920,Suriname,Ecuador,90
9921,Sweden,Ecuador,90
9922,Switzerland,Ecuador,90
9923,Syria,Ecuador,e-visa
9924,Taiwan,Ecuador,e-visa
9925,Tajikistan,Ecuador,e-visa
9926,Tanzania,Ecuador,90
9927,Thailand,Ecuador,90
9928,Timor-Leste,Ecuador,90
9929,Togo,Ecuador,90
9930,Tonga,Ecuador,90
9931,Trinidad and Tobago,Ecuador,90
9932,Tunisia,Ecuador,90
9933,Turkey,Ecuador,90
9934,Turkmenistan,Ecuador,90
9935,Tuvalu,Ecuador,90
9936,Uganda,Ecuador,90
9937,Ukraine,Ecuador,90
9938,United Arab Emirates,Ecuador,90
9939,United Kingdom,Ecuador,90
9940,United States,Ecuador,90
9941,Uruguay,Ecuador,90
9942,Uzbekistan,Ecuador,e-visa
9943,Vanuatu,Ecuador,90
9944,Vatican,Ecuador,90
9945,Venezuela,Ecuador,e-visa
9946,Vietnam,Ecuador,e-visa
9947,Yemen,Ecuador,e-visa
9948,Zambia,Ecuador,90
9949,Zimbabwe,Ecuador,90
9950,Afghanistan,Egypt,visa required
9951,Albania,Egypt,visa on arrival
9952,Algeria,Egypt,visa required
9953,Andorra,Egypt,visa on arrival
9954,Angola,Egypt,visa required
9955,Antigua and Barbuda,Egypt,visa on arrival
